YEAR,REGION,STRAT,PROT,PRIMARY_SAMPLE_UNIT,SPECIES_CD,density
2019,STTSTJ,BDRKSHLW,0,5444,EPI GUTT,0
2019,STTSTJ,BDRKSHLW,0,5444,LAC MAXI,0
2019,STTSTJ,BDRKSHLW,0,5444,LUT ANAL,0
2019,STTSTJ,BDRKSHLW,0,5444,LUT GRIS,0
2019,STTSTJ,BDRKSHLW,0,5444,OCY CHRY,0
2019,STTSTJ,BDRKSHLW,0,5444,SPA VIRI,6
2019,STTSTJ,BDRKSHLW,0,5450,BAL VETU,1
2019,STTSTJ,BDRKSHLW,0,5450,CEP FULV,9
2019,STTSTJ,BDRKSHLW,0,5450,EPI GUTT,0
2019,STTSTJ,BDRKSHLW,0,5450,LAC MAXI,0
2019,STTSTJ,BDRKSHLW,0,5450,LUT ANAL,0
2019,STTSTJ,BDRKSHLW,0,5450,LUT GRIS,0
2019,STTSTJ,BDRKSHLW,0,5450,OCY CHRY,21.5
2019,STTSTJ,BDRKSHLW,0,5450,SPA VIRI,6.5
2019,STTSTJ,BDRKSHLW,0,9028,BAL VETU,0
2019,STTSTJ,BDRKSHLW,0,9028,CEP FULV,0
2019,STTSTJ,BDRKSHLW,0,9028,EPI GUTT,0
2019,STTSTJ,BDRKSHLW,0,9028,LAC MAXI,0
2019,STTSTJ,BDRKSHLW,0,9028,LUT ANAL,0
2019,STTSTJ,BDRKSHLW,0,9028,LUT GRIS,0
2019,STTSTJ,BDRKSHLW,0,9028,OCY CHRY,1
2019,STTSTJ,BDRKSHLW,0,9028,SPA VIRI,5
2019,STTSTJ,BDRKSHLW,1,5114,BAL VETU,0
2019,STTSTJ,BDRKSHLW,1,5114,CEP FULV,0
2019,STTSTJ,BDRKSHLW,1,5114,EPI GUTT,1
2019,STTSTJ,BDRKSHLW,1,5114,LAC MAXI,0
2019,STTSTJ,BDRKSHLW,1,5114,LUT ANAL,0
2019,STTSTJ,BDRKSHLW,1,5114,LUT GRIS,0
2019,STTSTJ,BDRKSHLW,1,5114,OCY CHRY,2
2019,STTSTJ,BDRKSHLW,1,5114,SPA VIRI,1.5
2019,STTSTJ,BDRKSHLW,1,5215,BAL VETU,0
2019,STTSTJ,BDRKSHLW,1,5215,CEP FULV,0
2019,STTSTJ,BDRKSHLW,1,5215,EPI GUTT,0
2019,STTSTJ,BDRKSHLW,1,5215,LAC MAXI,0
2019,STTSTJ,BDRKSHLW,1,5215,LUT ANAL,0
2019,STTSTJ,BDRKSHLW,1,5215,LUT GRIS,0
2019,STTSTJ,BDRKSHLW,1,5215,OCY CHRY,3.5
2019,STTSTJ,BDRKSHLW,1,5215,SPA VIRI,2.5
2019,STTSTJ,BDRKSHLW,1,5216,BAL VETU,0
2019,STTSTJ,BDRKSHLW,1,5216,CEP FULV,0
2019,STTSTJ,BDRKSHLW,1,5216,EPI GUTT,0
2019,STTSTJ,BDRKSHLW,1,5216,LAC MAXI,0
2019,STTSTJ,BDRKSHLW,1,5216,LUT ANAL,0
2019,STTSTJ,BDRKSHLW,1,5216,LUT GRIS,0
2019,STTSTJ,BDRKSHLW,1,5216,OCY CHRY,12
2019,STTSTJ,BDRKSHLW,1,5216,SPA VIRI,8.5
2019,STTSTJ,BDRKSHLW,1,5238,BAL VETU,0
2019,STTSTJ,BDRKSHLW,1,5238,CEP FULV,0
2019,STTSTJ,BDRKSHLW,1,5238,EPI GUTT,0
2019,STTSTJ,BDRKSHLW,1,5238,LAC MAXI,0
2019,STTSTJ,BDRKSHLW,1,5238,LUT ANAL,0
2019,STTSTJ,BDRKSHLW,1,5238,LUT GRIS,0
2019,STTSTJ,BDRKSHLW,1,5238,OCY CHRY,1
2019,STTSTJ,BDRKSHLW,1,5238,SPA VIRI,1.5
2019,STTSTJ,BDRKSHLW,1,5245,BAL VETU,0
2019,STTSTJ,BDRKSHLW,1,5245,CEP FULV,0
2019,STTSTJ,BDRKSHLW,1,5245,EPI GUTT,0
2019,STTSTJ,BDRKSHLW,1,5245,LAC MAXI,0
2019,STTSTJ,BDRKSHLW,1,5245,LUT ANAL,0
2019,STTSTJ,BDRKSHLW,1,5245,LUT GRIS,0
2019,STTSTJ,BDRKSHLW,1,5245,OCY CHRY,5
2019,STTSTJ,BDRKSHLW,1,5245,SPA VIRI,0
2019,STTSTJ,BDRKSHLW,1,5281,BAL VETU,0
2019,STTSTJ,BDRKSHLW,1,5281,CEP FULV,0
2019,STTSTJ,BDRKSHLW,1,5281,EPI GUTT,0
2019,STTSTJ,BDRKSHLW,1,5281,LAC MAXI,0
2019,STTSTJ,BDRKSHLW,1,5281,LUT ANAL,0
2019,STTSTJ,BDRKSHLW,1,5281,LUT GRIS,5
2019,STTSTJ,BDRKSHLW,1,5281,OCY CHRY,9
2019,STTSTJ,BDRKSHLW,1,5281,SPA VIRI,2.5
2019,STTSTJ,BDRKSHLW,1,5299,BAL VETU,0
2019,STTSTJ,BDRKSHLW,1,5299,CEP FULV,0
2019,STTSTJ,BDRKSHLW,1,5299,EPI GUTT,0
2019,STTSTJ,BDRKSHLW,1,5299,LAC MAXI,0
2019,STTSTJ,BDRKSHLW,1,5299,LUT ANAL,0
2019,STTSTJ,BDRKSHLW,1,5299,LUT GRIS,0
2019,STTSTJ,BDRKSHLW,1,5299,OCY CHRY,0.5
2019,STTSTJ,BDRKSHLW,1,5299,SPA VIRI,0.5
2019,STTSTJ,BDRKSHLW,1,5385,BAL VETU,0
2019,STTSTJ,BDRKSHLW,1,5385,CEP FULV,0
2019,STTSTJ,BDRKSHLW,1,5385,EPI GUTT,0.5
2019,STTSTJ,BDRKSHLW,1,5385,LAC MAXI,0
2019,STTSTJ,BDRKSHLW,1,5385,LUT ANAL,0
2019,STTSTJ,BDRKSHLW,1,5385,LUT GRIS,0
2019,STTSTJ,BDRKSHLW,1,5385,OCY CHRY,4
2019,STTSTJ,BDRKSHLW,1,5385,SPA VIRI,0.5
2019,STTSTJ,BDRKSHLW,1,5403,BAL VETU,1
2019,STTSTJ,BDRKSHLW,1,5403,CEP FULV,0
2019,STTSTJ,BDRKSHLW,1,5403,EPI GUTT,1
2019,STTSTJ,BDRKSHLW,1,5403,LAC MAXI,0
2019,STTSTJ,BDRKSHLW,1,5403,LUT ANAL,0
2019,STTSTJ,BDRKSHLW,1,5403,LUT GRIS,0
2019,STTSTJ,BDRKSHLW,1,5403,OCY CHRY,7.5
2019,STTSTJ,BDRKSHLW,1,5403,SPA VIRI,1
2019,STTSTJ,HARDDEEP,0,5000,BAL VETU,0.5
2019,STTSTJ,HARDDEEP,0,5000,CEP FULV,1.5
2019,STTSTJ,HARDDEEP,0,5000,EPI GUTT,0
2019,STTSTJ,HARDDEEP,0,5000,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5000,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5000,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5000,OCY CHRY,0
2019,STTSTJ,HARDDEEP,0,5000,SPA VIRI,1
2019,STTSTJ,HARDDEEP,0,5001,BAL VETU,0
2019,STTSTJ,HARDDEEP,0,5001,CEP FULV,4
2019,STTSTJ,HARDDEEP,0,5001,EPI GUTT,1.5
2019,STTSTJ,HARDDEEP,0,5001,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5001,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5001,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5001,OCY CHRY,0.5
2019,STTSTJ,HARDDEEP,0,5001,SPA VIRI,2
2019,STTSTJ,HARDDEEP,0,5002,BAL VETU,3
2019,STTSTJ,HARDDEEP,0,5002,CEP FULV,4.5
2019,STTSTJ,HARDDEEP,0,5002,EPI GUTT,2.5
2019,STTSTJ,HARDDEEP,0,5002,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5002,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5002,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5002,OCY CHRY,11.5
2019,STTSTJ,HARDDEEP,0,5002,SPA VIRI,1
2019,STTSTJ,HARDDEEP,0,5003,BAL VETU,2.5
2019,STTSTJ,HARDDEEP,0,5003,CEP FULV,1.5
2019,STTSTJ,HARDDEEP,0,5003,EPI GUTT,1.5
2019,STTSTJ,HARDDEEP,0,5003,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5003,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5003,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5003,OCY CHRY,4
2019,STTSTJ,HARDDEEP,0,5003,SPA VIRI,1
2019,STTSTJ,HARDDEEP,0,5004,BAL VETU,2
2019,STTSTJ,HARDDEEP,0,5004,CEP FULV,3
2019,STTSTJ,HARDDEEP,0,5004,EPI GUTT,0.5
2019,STTSTJ,HARDDEEP,0,5004,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5004,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5004,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5004,OCY CHRY,0
2019,STTSTJ,HARDDEEP,0,5004,SPA VIRI,0
2019,STTSTJ,HARDDEEP,0,5006,BAL VETU,0.5
2019,STTSTJ,HARDDEEP,0,5006,CEP FULV,2.5
2019,STTSTJ,HARDDEEP,0,5006,EPI GUTT,0
2019,STTSTJ,HARDDEEP,0,5006,LAC MAXI,1
2019,STTSTJ,HARDDEEP,0,5006,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5006,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5006,OCY CHRY,6.5
2019,STTSTJ,HARDDEEP,0,5006,SPA VIRI,1
2019,STTSTJ,HARDDEEP,0,5007,BAL VETU,0.5
2019,STTSTJ,HARDDEEP,0,5007,CEP FULV,1.5
2019,STTSTJ,HARDDEEP,0,5007,EPI GUTT,0
2019,STTSTJ,HARDDEEP,0,5007,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5007,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5007,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5007,OCY CHRY,3.5
2019,STTSTJ,HARDDEEP,0,5007,SPA VIRI,0
2019,STTSTJ,HARDDEEP,0,5015,BAL VETU,0
2019,STTSTJ,HARDDEEP,0,5015,CEP FULV,0.5
2019,STTSTJ,HARDDEEP,0,5015,EPI GUTT,0.5
2019,STTSTJ,HARDDEEP,0,5015,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5015,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5015,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5015,OCY CHRY,0.5
2019,STTSTJ,HARDDEEP,0,5015,SPA VIRI,4
2019,STTSTJ,HARDDEEP,0,5016,BAL VETU,2
2019,STTSTJ,HARDDEEP,0,5016,CEP FULV,3.5
2019,STTSTJ,HARDDEEP,0,5016,EPI GUTT,1.5
2019,STTSTJ,HARDDEEP,0,5016,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5016,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5016,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5016,OCY CHRY,0
2019,STTSTJ,HARDDEEP,0,5016,SPA VIRI,3.5
2019,STTSTJ,HARDDEEP,0,5017,BAL VETU,3.5
2019,STTSTJ,HARDDEEP,0,5017,CEP FULV,1
2019,STTSTJ,HARDDEEP,0,5017,EPI GUTT,2.5
2019,STTSTJ,HARDDEEP,0,5017,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5017,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5017,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5017,OCY CHRY,6
2019,STTSTJ,HARDDEEP,0,5017,SPA VIRI,0
2019,STTSTJ,HARDDEEP,0,5023,BAL VETU,1.5
2019,STTSTJ,HARDDEEP,0,5023,CEP FULV,1.5
2019,STTSTJ,HARDDEEP,0,5023,EPI GUTT,2
2019,STTSTJ,HARDDEEP,0,5023,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5023,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5023,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5023,OCY CHRY,0
2019,STTSTJ,HARDDEEP,0,5023,SPA VIRI,1
2019,STTSTJ,HARDDEEP,0,5024,BAL VETU,1
2019,STTSTJ,HARDDEEP,0,5024,CEP FULV,1.5
2019,STTSTJ,HARDDEEP,0,5024,EPI GUTT,0
2019,STTSTJ,HARDDEEP,0,5024,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5024,LUT ANAL,0.5
2019,STTSTJ,HARDDEEP,0,5024,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5024,OCY CHRY,0.5
2019,STTSTJ,HARDDEEP,0,5024,SPA VIRI,2.5
2019,STTSTJ,HARDDEEP,0,5026,BAL VETU,2
2019,STTSTJ,HARDDEEP,0,5026,CEP FULV,2.5
2019,STTSTJ,HARDDEEP,0,5026,EPI GUTT,0.5
2019,STTSTJ,HARDDEEP,0,5026,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5026,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5026,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5026,OCY CHRY,3
2019,STTSTJ,HARDDEEP,0,5026,SPA VIRI,3
2019,STTSTJ,HARDDEEP,0,5030,BAL VETU,0.5
2019,STTSTJ,HARDDEEP,0,5030,CEP FULV,5
2019,STTSTJ,HARDDEEP,0,5030,EPI GUTT,2
2019,STTSTJ,HARDDEEP,0,5030,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5030,LUT ANAL,0.5
2019,STTSTJ,HARDDEEP,0,5030,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5030,OCY CHRY,1.5
2019,STTSTJ,HARDDEEP,0,5030,SPA VIRI,1
2019,STTSTJ,HARDDEEP,0,5032,BAL VETU,0
2019,STTSTJ,HARDDEEP,0,5032,CEP FULV,1
2019,STTSTJ,HARDDEEP,0,5032,EPI GUTT,1.5
2019,STTSTJ,HARDDEEP,0,5032,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5032,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5032,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5032,OCY CHRY,0
2019,STTSTJ,HARDDEEP,0,5032,SPA VIRI,6.5
2019,STTSTJ,HARDDEEP,0,5041,BAL VETU,0
2019,STTSTJ,HARDDEEP,0,5041,CEP FULV,2.5
2019,STTSTJ,HARDDEEP,0,5041,EPI GUTT,1.5
2019,STTSTJ,HARDDEEP,0,5041,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5041,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5041,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5041,OCY CHRY,0
2019,STTSTJ,HARDDEEP,0,5041,SPA VIRI,1.5
2019,STTSTJ,HARDDEEP,0,5055,BAL VETU,4
2019,STTSTJ,HARDDEEP,0,5055,CEP FULV,1
2019,STTSTJ,HARDDEEP,0,5055,EPI GUTT,1.5
2019,STTSTJ,HARDDEEP,0,5055,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5055,LUT ANAL,1.5
2019,STTSTJ,HARDDEEP,0,5055,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5055,OCY CHRY,4
2019,STTSTJ,HARDDEEP,0,5055,SPA VIRI,5.5
2019,STTSTJ,HARDDEEP,0,5061,BAL VETU,0
2019,STTSTJ,HARDDEEP,0,5061,CEP FULV,2.5
2019,STTSTJ,HARDDEEP,0,5061,EPI GUTT,1
2019,STTSTJ,HARDDEEP,0,5061,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5061,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5061,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5061,OCY CHRY,0.5
2019,STTSTJ,HARDDEEP,0,5061,SPA VIRI,1
2019,STTSTJ,HARDDEEP,0,5073,BAL VETU,0.5
2019,STTSTJ,HARDDEEP,0,5073,CEP FULV,2.5
2019,STTSTJ,HARDDEEP,0,5073,EPI GUTT,1.5
2019,STTSTJ,HARDDEEP,0,5073,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5073,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5073,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5073,OCY CHRY,1.5
2019,STTSTJ,HARDDEEP,0,5073,SPA VIRI,2
2019,STTSTJ,HARDDEEP,0,5076,BAL VETU,0
2019,STTSTJ,HARDDEEP,0,5076,CEP FULV,0
2019,STTSTJ,HARDDEEP,0,5076,EPI GUTT,0
2019,STTSTJ,HARDDEEP,0,5076,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5076,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5076,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5076,OCY CHRY,0
2019,STTSTJ,HARDDEEP,0,5076,SPA VIRI,0
2019,STTSTJ,HARDDEEP,0,5078,BAL VETU,0.5
2019,STTSTJ,HARDDEEP,0,5078,CEP FULV,2.5
2019,STTSTJ,HARDDEEP,0,5078,EPI GUTT,0
2019,STTSTJ,HARDDEEP,0,5078,LAC MAXI,1
2019,STTSTJ,HARDDEEP,0,5078,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5078,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5078,OCY CHRY,0.5
2019,STTSTJ,HARDDEEP,0,5078,SPA VIRI,2
2019,STTSTJ,HARDDEEP,0,5122,BAL VETU,1
2019,STTSTJ,HARDDEEP,0,5122,CEP FULV,2
2019,STTSTJ,HARDDEEP,0,5122,EPI GUTT,0.5
2019,STTSTJ,HARDDEEP,0,5122,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5122,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5122,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5122,OCY CHRY,0
2019,STTSTJ,HARDDEEP,0,5122,SPA VIRI,0
2019,STTSTJ,HARDDEEP,0,5143,BAL VETU,0.5
2019,STTSTJ,HARDDEEP,0,5143,CEP FULV,2.5
2019,STTSTJ,HARDDEEP,0,5143,EPI GUTT,1
2019,STTSTJ,HARDDEEP,0,5143,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5143,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5143,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5143,OCY CHRY,2.5
2019,STTSTJ,HARDDEEP,0,5143,SPA VIRI,0.5
2019,STTSTJ,HARDDEEP,0,5152,BAL VETU,2
2019,STTSTJ,HARDDEEP,0,5152,CEP FULV,3
2019,STTSTJ,HARDDEEP,0,5152,EPI GUTT,1
2019,STTSTJ,HARDDEEP,0,5152,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5152,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5152,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5152,OCY CHRY,3.5
2019,STTSTJ,HARDDEEP,0,5152,SPA VIRI,0.5
2019,STTSTJ,HARDDEEP,0,5166,BAL VETU,0
2019,STTSTJ,HARDDEEP,0,5166,CEP FULV,0
2019,STTSTJ,HARDDEEP,0,5166,EPI GUTT,2
2019,STTSTJ,HARDDEEP,0,5166,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5166,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5166,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5166,OCY CHRY,0
2019,STTSTJ,HARDDEEP,0,5166,SPA VIRI,0
2019,STTSTJ,HARDDEEP,0,5226,BAL VETU,1
2019,STTSTJ,HARDDEEP,0,5226,CEP FULV,3
2019,STTSTJ,HARDDEEP,0,5226,EPI GUTT,0
2019,STTSTJ,HARDDEEP,0,5226,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5226,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5226,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5226,OCY CHRY,4
2019,STTSTJ,HARDDEEP,0,5226,SPA VIRI,0
2019,STTSTJ,HARDDEEP,0,5296,BAL VETU,0
2019,STTSTJ,HARDDEEP,0,5296,CEP FULV,0
2019,STTSTJ,HARDDEEP,0,5296,EPI GUTT,0
2019,STTSTJ,HARDDEEP,0,5296,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5296,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5296,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5296,OCY CHRY,0
2019,STTSTJ,HARDDEEP,0,5296,SPA VIRI,0
2019,STTSTJ,HARDDEEP,0,5351,BAL VETU,1.5
2019,STTSTJ,HARDDEEP,0,5351,CEP FULV,2.5
2019,STTSTJ,HARDDEEP,0,5351,EPI GUTT,1.5
2019,STTSTJ,HARDDEEP,0,5351,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5351,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5351,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5351,OCY CHRY,0
2019,STTSTJ,HARDDEEP,0,5351,SPA VIRI,0
2019,STTSTJ,HARDDEEP,0,5431,BAL VETU,0
2019,STTSTJ,HARDDEEP,0,5431,CEP FULV,2
2019,STTSTJ,HARDDEEP,0,5431,EPI GUTT,1
2019,STTSTJ,HARDDEEP,0,5431,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5431,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5431,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5431,OCY CHRY,4
2019,STTSTJ,HARDDEEP,0,5431,SPA VIRI,1
2019,STTSTJ,HARDDEEP,0,5436,BAL VETU,1
2019,STTSTJ,HARDDEEP,0,5436,CEP FULV,2
2019,STTSTJ,HARDDEEP,0,5436,EPI GUTT,0
2019,STTSTJ,HARDDEEP,0,5436,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5436,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5436,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5436,OCY CHRY,0
2019,STTSTJ,HARDDEEP,0,5436,SPA VIRI,1
2019,STTSTJ,HARDDEEP,0,5437,BAL VETU,1
2019,STTSTJ,HARDDEEP,0,5437,CEP FULV,4
2019,STTSTJ,HARDDEEP,0,5437,EPI GUTT,0
2019,STTSTJ,HARDDEEP,0,5437,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5437,LUT ANAL,2
2019,STTSTJ,HARDDEEP,0,5437,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5437,OCY CHRY,0
2019,STTSTJ,HARDDEEP,0,5437,SPA VIRI,0
2019,STTSTJ,HARDDEEP,0,5438,BAL VETU,1
2019,STTSTJ,HARDDEEP,0,5438,CEP FULV,1
2019,STTSTJ,HARDDEEP,0,5438,EPI GUTT,2
2019,STTSTJ,HARDDEEP,0,5438,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5438,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5438,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5438,OCY CHRY,0
2019,STTSTJ,HARDDEEP,0,5438,SPA VIRI,3
2019,STTSTJ,HARDDEEP,0,5443,BAL VETU,0
2019,STTSTJ,HARDDEEP,0,5443,CEP FULV,0
2019,STTSTJ,HARDDEEP,0,5443,EPI GUTT,0
2019,STTSTJ,HARDDEEP,0,5443,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5443,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5443,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5443,OCY CHRY,0
2019,STTSTJ,HARDDEEP,0,5443,SPA VIRI,0
2019,STTSTJ,HARDDEEP,0,5452,BAL VETU,0
2019,STTSTJ,HARDDEEP,0,5452,CEP FULV,0.5
2019,STTSTJ,HARDDEEP,0,5452,EPI GUTT,0.5
2019,STTSTJ,HARDDEEP,0,5452,LAC MAXI,0
2019,STTSTJ,HARDDEEP,0,5452,LUT ANAL,0
2019,STTSTJ,HARDDEEP,0,5452,LUT GRIS,0
2019,STTSTJ,HARDDEEP,0,5452,OCY CHRY,0.5
2019,STTSTJ,HARDDEEP,0,5452,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5257,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5257,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5257,EPI GUTT,0
2019,STTSTJ,HARDDEEP,1,5257,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5257,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5257,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5257,OCY CHRY,0
2019,STTSTJ,HARDDEEP,1,5257,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5301,BAL VETU,0.5
2019,STTSTJ,HARDDEEP,1,5301,CEP FULV,1
2019,STTSTJ,HARDDEEP,1,5301,EPI GUTT,0.5
2019,STTSTJ,HARDDEEP,1,5301,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5301,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5301,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5301,OCY CHRY,0
2019,STTSTJ,HARDDEEP,1,5301,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5306,BAL VETU,0.5
2019,STTSTJ,HARDDEEP,1,5306,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5306,EPI GUTT,0.5
2019,STTSTJ,HARDDEEP,1,5306,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5306,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5306,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5306,OCY CHRY,0
2019,STTSTJ,HARDDEEP,1,5306,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5324,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5324,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5324,EPI GUTT,0.5
2019,STTSTJ,HARDDEEP,1,5324,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5324,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5324,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5324,OCY CHRY,18
2019,STTSTJ,HARDDEEP,1,5324,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5337,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5337,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5337,EPI GUTT,0
2019,STTSTJ,HARDDEEP,1,5337,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5337,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5337,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5337,OCY CHRY,2
2019,STTSTJ,HARDDEEP,1,5337,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5343,BAL VETU,0.5
2019,STTSTJ,HARDDEEP,1,5343,CEP FULV,0.5
2019,STTSTJ,HARDDEEP,1,5343,EPI GUTT,3
2019,STTSTJ,HARDDEEP,1,5343,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5343,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5343,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5343,OCY CHRY,0
2019,STTSTJ,HARDDEEP,1,5343,SPA VIRI,0.5
2019,STTSTJ,HARDDEEP,1,5347,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5347,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5347,EPI GUTT,0
